match_id;date;winner;team1;team2;t1_win_pct;t1_matches;t2_win_pct;t2_matches;t1_win_pct_3m;t1_matches_3m;t2_win_pct_3m;t2_matches_3m;prev_enc_t1win_pct;bo1;bo2;bo3;type_t1_win;type_t2_win
8989402;2014-02-14 00:00:00;1.0;ussr;teamswagyolo;0.675;40.0;0.4;5.0;0.6875;16.0;0.4;5.0;0.33333333333299997;0.0;1.0;0.0;0.5217391304347826;0.5
8989405;2014-02-14 00:00:00;1.0;alternate-attax;unknown;0.4761904761904762;189.0;0.5;2.0;0.4166666666666667;24.0;0.5;2.0;0.5;0.0;1.0;0.0;0.4432989690721649;0.5
8989406;2014-02-14 00:00:00;1.0;mousesports;wild-fire;0.4195804195804196;143.0;0.5625;16.0;0.3333333333333333;24.0;0.6666666666666666;6.0;0.5;0.0;1.0;0.0;0.3540372670807453;0.5714285714285714
8989407;2014-02-14 00:00:00;1.0;deathenergy;ssf;0.35294117647058826;17.0;1.0;3.0;0.4;5.0;1.0;3.0;0.5;0.0;1.0;0.0;0.5;1.0
8989470;2014-02-15 00:00:00;1.0;mousesports;deathenergy;0.4166666666666667;144.0;0.3888888888888889;18.0;0.32;25.0;0.5;6.0;0.5;0.0;1.0;0.0;0.3540372670807453;0.5
8989471;2014-02-15 00:00:00;1.0;natus-vincere;faith;0.5;180.0;0.7368421052631579;19.0;0.4864864864864865;37.0;0.6;5.0;0.5;0.0;1.0;0.0;0.3161764705882353;0.5
8989475;2014-02-15 00:00:00;1.0;e-frag;aar;0.4666666666666667;15.0;1.0;2.0;0.42857142857142855;7.0;1.0;2.0;0.5;1.0;0.0;0.0;0.3636363636363637;1.0
8989476;2014-02-15 00:00:00;1.0;sensei;sexomany;0.7272727272727273;11.0;1.0;2.0;0.3333333333333333;3.0;1.0;2.0;0.5;1.0;0.0;0.0;0.7777777777777778;1.0
8989480;2014-02-15 00:00:00;1.0;e-frag;sexomany;0.4666666666666667;15.0;1.0;2.0;0.42857142857142855;7.0;1.0;2.0;0.5;1.0;0.0;0.0;0.3636363636363637;1.0
8989481;2014-02-15 00:00:00;1.0;sensei;aar;0.7272727272727273;11.0;1.0;2.0;0.3333333333333333;3.0;1.0;2.0;0.5;1.0;0.0;0.0;0.7777777777777778;1.0
8989483;2014-02-15 00:00:00;1.0;e-frag;sensei;0.4666666666666667;15.0;0.7272727272727273;11.0;0.42857142857142855;7.0;0.3333333333333333;3.0;0.5;1.0;0.0;0.0;0.3636363636363637;0.7777777777777778
8989483;2014-02-15 00:00:00;1.0;e-frag;sensei;0.4666666666666667;15.0;0.7272727272727273;11.0;0.42857142857142855;7.0;0.3333333333333333;3.0;0.5;1.0;0.0;0.0;0.3636363636363637;0.7777777777777778
8989490;2014-02-15 00:00:00;1.0;headshotbg;1stood;0.5384615384615384;13.0;0.3333333333333333;3.0;0.25;4.0;0.3333333333333333;3.0;0.5;1.0;0.0;0.0;0.5405405405405406;0.5
8989491;2014-02-15 00:00:00;1.0;nug;koh;0.6666666666666666;3.0;1.0;3.0;0.6666666666666666;3.0;1.0;3.0;0.5;1.0;0.0;0.0;0.6666666666666666;1.0
8989497;2014-02-15 00:00:00;1.0;mtf-gaming;/10/;0.5675675675675675;37.0;0.5;2.0;0.25;4.0;0.5;2.0;0.5;0.0;0.0;1.0;0.75;1.0
8989500;2014-02-15 00:00:00;1.0;headshotbg;koh;0.5384615384615384;13.0;1.0;3.0;0.25;4.0;1.0;3.0;0.5;1.0;0.0;0.0;0.5405405405405406;1.0
8989501;2014-02-15 00:00:00;0.0;nug;1stood;0.6666666666666666;3.0;0.3333333333333333;3.0;0.6666666666666666;3.0;0.3333333333333333;3.0;0.5;1.0;0.0;0.0;0.6666666666666666;0.5
8989505;2014-02-15 00:00:00;1.0;headshotbg;nug;0.5384615384615384;13.0;0.6666666666666666;3.0;0.25;4.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.5405405405405406;0.6666666666666666
8989506;2014-02-15 00:00:00;1.0;1stood;koh;0.3333333333333333;3.0;1.0;3.0;0.3333333333333333;3.0;1.0;3.0;0.5;1.0;0.0;0.0;0.5;1.0
8989507;2014-02-15 00:00:00;1.0;e-sportsrs;aphobiadk;0.4;10.0;0.6666666666666666;3.0;0.3333333333333333;3.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.5;0.6666666666666666
8989508;2014-02-15 00:00:00;1.0;entity;e-play;0.6111111111111112;18.0;1.0;3.0;0.0;3.0;1.0;3.0;0.5;1.0;0.0;0.0;0.7142857142857143;1.0
8989509;2014-02-15 00:00:00;1.0;e-sportsrs;e-play;0.4;10.0;1.0;3.0;0.3333333333333333;3.0;1.0;3.0;0.5;1.0;0.0;0.0;0.5;1.0
8989510;2014-02-15 00:00:00;1.0;entity;aphobiadk;0.6111111111111112;18.0;0.6666666666666666;3.0;0.0;3.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.7142857142857143;0.6666666666666666
8989511;2014-02-15 00:00:00;0.0;e-sportsrs;entity;0.4;10.0;0.6111111111111112;18.0;0.3333333333333333;3.0;0.0;3.0;0.5;1.0;0.0;0.0;0.5;0.7142857142857143
8989512;2014-02-15 00:00:00;1.0;aphobiadk;e-play;0.6666666666666666;3.0;1.0;3.0;0.6666666666666666;3.0;1.0;3.0;0.5;1.0;0.0;0.0;0.6666666666666666;1.0
8989513;2014-02-15 00:00:00;1.0;gamepub;bainpa;0.3333333333333333;6.0;0.6666666666666666;3.0;0.3333333333333333;6.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.3461538461538461;0.6666666666666666
8989514;2014-02-15 00:00:00;1.0;concussion;milamajko;0.3333333333333333;3.0;1.0;3.0;0.3333333333333333;3.0;1.0;3.0;0.5;1.0;0.0;0.0;0.42857142857142855;1.0
8989517;2014-02-15 00:00:00;1.0;gamepub;milamajko;0.3333333333333333;6.0;1.0;3.0;0.3333333333333333;6.0;1.0;3.0;0.5;1.0;0.0;0.0;0.3461538461538461;1.0
8989518;2014-02-15 00:00:00;1.0;concussion;bainpa;0.3333333333333333;3.0;0.6666666666666666;3.0;0.3333333333333333;3.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.42857142857142855;0.6666666666666666
8989519;2014-02-15 00:00:00;1.0;gamepub;concussion;0.3333333333333333;6.0;0.3333333333333333;3.0;0.3333333333333333;6.0;0.3333333333333333;3.0;0.5;1.0;0.0;0.0;0.3461538461538461;0.42857142857142855
8989520;2014-02-15 00:00:00;1.0;bainpa;milamajko;0.6666666666666666;3.0;1.0;3.0;0.6666666666666666;3.0;1.0;3.0;0.5;1.0;0.0;0.0;0.6666666666666666;1.0
8989554;2014-02-16 00:00:00;1.0;alternate-attax;mtf-gaming;0.4764397905759162;191.0;0.5789473684210527;38.0;0.4230769230769231;26.0;0.4;5.0;0.5;0.0;0.0;1.0;0.5319148936170213;0.75
8989556;2014-02-16 00:00:00;1.0;e-frag;e-sportsrs;0.4705882352941176;17.0;0.4545454545454545;11.0;0.4444444444444444;9.0;0.5;4.0;0.33333333333299997;0.0;1.0;0.0;0.6;0.5
8989557;2014-02-16 00:00:00;1.0;entity;sensei;0.6;20.0;0.75;12.0;0.2;5.0;0.5;4.0;0.5;0.0;1.0;0.0;0.5;0.75
8989569;2014-02-15 00:00:00;1.0;teamcrg;interp;0.6842105263157895;19.0;1.0;1.0;0.3333333333333333;3.0;1.0;1.0;0.5;0.0;1.0;0.0;0.4;1.0
8989570;2014-02-15 00:00:00;1.0;rastamix;lanimals;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.5;0.0;1.0;0.0;0.5;1.0
8989572;2014-02-15 00:00:00;1.0;tlm;ministry;0.5;2.0;0.75;4.0;0.5;2.0;0.6666666666666666;3.0;0.5;0.0;1.0;0.0;0.3333333333333333;0.6666666666666666
8989576;2014-02-16 00:00:00;1.0;gamepub;1stood;0.2222222222222222;9.0;0.5;4.0;0.2222222222222222;9.0;0.5;4.0;0.5;0.0;1.0;0.0;0.4444444444444444;1.0
8989577;2014-02-16 00:00:00;1.0;headshotbg;concussion;0.5;16.0;0.5;4.0;0.2857142857142857;7.0;0.5;4.0;0.5;0.0;1.0;0.0;0.42105263157894735;1.0
8989595;2014-02-16 00:00:00;0.0;tnslm;tlm;0.5;4.0;0.5;6.0;0.5;4.0;0.5;6.0;1.0;0.0;1.0;0.0;0.3333333333333333;0.3333333333333333
8989596;2014-02-16 00:00:00;1.0;ministry;50$;0.6666666666666666;6.0;1.0;1.0;0.6;5.0;1.0;1.0;0.5;0.0;1.0;0.0;0.6666666666666666;1.0
8989597;2014-02-16 00:00:00;1.0;teamcrg;rastamix;0.5909090909090909;22.0;0.5;4.0;0.16666666666666666;6.0;0.5;4.0;0.5;0.0;1.0;0.0;0.4;0.5
8989598;2014-02-16 00:00:00;0.0;interp;lanimals;1.0;2.0;0.6666666666666666;3.0;1.0;2.0;0.6666666666666666;3.0;0.5;0.0;0.0;1.0;1.0;0.0
8989619;2014-02-16 00:00:00;1.0;vox-eminor;pes;0.17391304347826084;23.0;0.25;4.0;0.2222222222222222;18.0;0.25;4.0;0.5;0.0;1.0;0.0;0.3;0.3333333333333333
8989634;2014-02-16 00:00:00;0.0;ministry;rastamix;0.6666666666666666;6.0;0.5;4.0;0.6;5.0;0.5;4.0;0.5;0.0;1.0;0.0;0.6666666666666666;0.5
8989635;2014-02-16 00:00:00;0.0;e-frag;headshotbg;0.4705882352941176;17.0;0.5;16.0;0.4444444444444444;9.0;0.2857142857142857;7.0;0.5;0.0;1.0;0.0;0.6;0.42105263157894735
8989636;2014-02-16 00:00:00;1.0;teamcrg;tlm;0.5909090909090909;22.0;0.5;6.0;0.16666666666666666;6.0;0.5;6.0;0.5;0.0;0.0;1.0;0.3333333333333333;0.5
8989648;2014-02-16 00:00:00;1.0;gamepub;entity;0.2222222222222222;9.0;0.6;20.0;0.2222222222222222;9.0;0.2;5.0;0.5;0.0;1.0;0.0;0.4444444444444444;0.5
8989649;2014-02-16 00:00:00;1.0;tnslm;lanimals;0.5;4.0;0.6666666666666666;3.0;0.5;4.0;0.6666666666666666;3.0;0.5;0.0;1.0;0.0;0.3333333333333333;1.0
8989659;2014-02-16 00:00:00;1.0;ussr;aces;0.6585365853658537;41.0;0.6190476190476191;21.0;0.6470588235294118;17.0;0.6666666666666666;18.0;0.4;0.0;1.0;0.0;0.5217391304347826;0.5
8989661;2014-02-16 00:00:00;1.0;gamepub;headshotbg;0.2222222222222222;9.0;0.5;16.0;0.2222222222222222;9.0;0.2857142857142857;7.0;0.5;0.0;1.0;0.0;0.4444444444444444;0.42105263157894735
8989666;2014-02-16 00:00:00;1.0;tnslm;rastamix;0.5;4.0;0.5;4.0;0.5;4.0;0.5;4.0;0.5;0.0;1.0;0.0;0.3333333333333333;0.5
8989681;2014-02-16 00:00:00;1.0;mousesports;alternate-attax;0.4137931034482759;145.0;0.4764397905759162;191.0;0.3076923076923077;26.0;0.4230769230769231;26.0;0.3125;0.0;0.0;1.0;0.4375;0.5319148936170213
8989682;2014-02-16 00:00:00;1.0;tlm;tnslm;0.5;6.0;0.5;4.0;0.5;6.0;0.5;4.0;0.0;0.0;0.0;1.0;0.5;1.0
8989698;2014-02-16 00:00:00;1.0;teamcrg;tlm;0.5909090909090909;22.0;0.5;6.0;0.16666666666666666;6.0;0.5;6.0;0.5;1.0;0.0;0.0;0.7333333333333333;1.0
8989700;2014-02-17 00:00:00;1.0;lgb;3dmax;0.3611111111111111;72.0;0.5608108108108109;148.0;0.3142857142857143;35.0;0.6190476190476191;21.0;0.25;0.0;1.0;0.0;0.4081632653061225;0.375
8989745;2014-02-17 00:00:00;1.0;mousesports;bluejays;0.4026845637583893;149.0;1.0;2.0;0.2857142857142857;28.0;1.0;2.0;0.5;1.0;0.0;0.0;0.4668304668304668;1.0
8989746;2014-02-17 00:00:00;1.0;serverforge;wild-fire;0.7777777777777778;18.0;0.5882352941176471;17.0;0.6666666666666666;3.0;0.7142857142857143;7.0;0.5;1.0;0.0;0.0;0.7647058823529411;0.4482758620689655
8989747;2014-02-17 00:00:00;1.0;deathenergy;teamkr;0.4;20.0;0.6;20.0;0.5;8.0;1.0;1.0;0.5;1.0;0.0;0.0;0.52;0.6363636363636364
8989748;2014-02-17 00:00:00;0.0;planetkey;3dmax;1.0;3.0;0.5608108108108109;148.0;1.0;2.0;0.6190476190476191;21.0;0.5;1.0;0.0;0.0;0.5116279069767442;0.5251396648044693
8989749;2014-02-17 00:00:00;1.0;playing-ducks;cplay;0.4444444444444444;27.0;0.7179487179487181;78.0;0.5;8.0;1.0;1.0;0.5;1.0;0.0;0.0;0.5555555555555556;0.6382978723404256
8989750;2014-02-17 00:00:00;0.0;causewecan;alternate-attax;1.0;1.0;0.4717948717948718;195.0;1.0;1.0;0.42857142857142855;28.0;0.5;1.0;0.0;0.0;1.0;0.4728682170542636
8989751;2014-02-17 00:00:00;1.0;penta;killerfish;0.5;2.0;0.5517241379310345;29.0;0.5;2.0;1.0;1.0;0.5;1.0;0.0;0.0;0.6242424242424243;0.5217391304347826
8989752;2014-02-17 00:00:00;0.0;mykpv;enro-griffins;1.0;2.0;0.36538461538461536;52.0;1.0;2.0;0.35714285714285715;14.0;1.0;1.0;0.0;0.0;0.4736842105263158;0.35714285714285715
8989767;2014-02-17 00:00:00;1.0;mousesports;serverforge;0.4026845637583893;149.0;0.7777777777777778;18.0;0.2857142857142857;28.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.4668304668304668;0.7647058823529411
8989768;2014-02-17 00:00:00;0.0;deathenergy;3dmax;0.4;20.0;0.5608108108108109;148.0;0.5;8.0;0.6190476190476191;21.0;0.666666666667;1.0;0.0;0.0;0.52;0.5251396648044693
8989769;2014-02-17 00:00:00;0.0;playing-ducks;alternate-attax;0.4444444444444444;27.0;0.4717948717948718;195.0;0.5;8.0;0.42857142857142855;28.0;0.33333333333299997;1.0;0.0;0.0;0.5555555555555556;0.4728682170542636
8989771;2014-02-17 00:00:00;0.0;penta;enro-griffins;0.5;2.0;0.36538461538461536;52.0;0.5;2.0;0.35714285714285715;14.0;1.0;1.0;0.0;0.0;0.6242424242424243;0.35714285714285715
8989774;2014-02-17 00:00:00;1.0;mousesports;3dmax;0.4026845637583893;149.0;0.5608108108108109;148.0;0.2857142857142857;28.0;0.6190476190476191;21.0;0.45454545454499995;1.0;0.0;0.0;0.4668304668304668;0.5251396648044693
8989778;2014-02-17 00:00:00;1.0;alternate-attax;enro-griffins;0.4717948717948718;195.0;0.36538461538461536;52.0;0.42857142857142855;28.0;0.35714285714285715;14.0;0.75;1.0;0.0;0.0;0.4728682170542636;0.35714285714285715
8989786;2014-02-17 00:00:00;1.0;mousesports;alternate-attax;0.4026845637583893;149.0;0.4717948717948718;195.0;0.2857142857142857;28.0;0.42857142857142855;28.0;0.3125;1.0;0.0;0.0;0.4668304668304668;0.4728682170542636
8989824;2014-02-18 00:00:00;1.0;e-frag;antwerp-aces;0.4736842105263158;19.0;1.0;1.0;0.4545454545454545;11.0;1.0;1.0;0.5;1.0;0.0;0.0;0.3636363636363637;1.0
8989826;2014-02-18 00:00:00;1.0;ftwpro;intense;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.5;1.0;0.0;0.0;0.6875;1.0
8989827;2014-02-18 00:00:00;1.0;playing-ducks;nextplease;0.4137931034482759;29.0;0.8333333333333334;6.0;0.4;10.0;1.0;1.0;0.5;1.0;0.0;0.0;0.5555555555555556;0.6571428571428571
8989829;2014-02-18 00:00:00;1.0;faith;1stood;0.7;20.0;0.6;5.0;0.5;6.0;0.6;5.0;0.5;1.0;0.0;0.0;0.631578947368421;0.5
8989833;2014-02-18 00:00:00;1.0;h2k;greyface;0.21428571428571427;14.0;1.0;1.0;0.2307692307692308;13.0;1.0;1.0;0.5;1.0;0.0;0.0;0.37142857142857133;0.3478260869565217
8989837;2014-02-18 00:00:00;1.0;k1ck;blazehawk;0.5370370370370371;108.0;1.0;1.0;0.3333333333333333;18.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4729064039408867;1.0
8989839;2014-02-18 00:00:00;1.0;wizards;nodicegaming;0.4736842105263158;38.0;1.0;1.0;0.2;15.0;1.0;1.0;0.5;1.0;0.0;0.0;0.55;0.5
8989840;2014-02-18 00:00:00;1.0;obg;e-frag;0.0;1.0;0.4736842105263158;19.0;0.0;1.0;0.4545454545454545;11.0;0.5;1.0;0.0;0.0;0.25;0.3636363636363637
8989841;2014-02-18 00:00:00;1.0;alternate-attax;semperfi;0.4693877551020408;196.0;1.0;1.0;0.4444444444444444;27.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4728682170542636;1.0
8989842;2014-02-18 00:00:00;1.0;flkkeholdet;teamcrg;0.14285714285714285;7.0;0.6086956521739131;23.0;0.5;2.0;0.2857142857142857;7.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.7333333333333333
8989843;2014-02-18 00:00:00;1.0;gamepub;inri;0.18181818181818185;11.0;1.0;1.0;0.18181818181818185;11.0;1.0;1.0;0.5;1.0;0.0;0.0;0.3461538461538461;1.0
8989844;2014-02-18 00:00:00;1.0;playing-ducks;kiyf;0.4137931034482759;29.0;1.0;1.0;0.4;10.0;1.0;1.0;0.0;1.0;0.0;0.0;0.5555555555555556;1.0
8989846;2014-02-18 00:00:00;1.0;concussion;vikings;0.5;6.0;0.6875;16.0;0.5;6.0;1.0;1.0;0.5;1.0;0.0;0.0;0.42857142857142855;0.6666666666666666
8989847;2014-02-18 00:00:00;1.0;ence;warcasm;0.4772727272727273;44.0;1.0;1.0;0.2727272727272727;22.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4597701149425287;1.0
8989849;2014-02-18 00:00:00;1.0;yolo;findmuck;0.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;1.0
8989855;2014-02-18 00:00:00;1.0;reason;svettiga;0.4857142857142857;35.0;1.0;1.0;0.4736842105263158;19.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4424778761061947;0.3
8989856;2014-02-18 00:00:00;1.0;gamepub;esuba;0.18181818181818185;11.0;1.0;1.0;0.18181818181818185;11.0;1.0;1.0;0.5;1.0;0.0;0.0;0.3461538461538461;0.5333333333333333
8989858;2014-02-18 00:00:00;1.0;wizards;avenue-esports;0.4736842105263158;38.0;0.75;4.0;0.2;15.0;1.0;1.0;0.5;1.0;0.0;0.0;0.55;0.75
8989859;2014-02-18 00:00:00;1.0;k1ck;vination;0.5370370370370371;108.0;1.0;2.0;0.3333333333333333;18.0;1.0;1.0;0.33333333333299997;1.0;0.0;0.0;0.4729064039408867;0.5
8989860;2014-02-18 00:00:00;1.0;ence;rctic;0.4772727272727273;44.0;0.7777777777777778;9.0;0.2727272727272727;22.0;0.6;5.0;0.5;1.0;0.0;0.0;0.4597701149425287;0.5483870967741935
8989862;2014-02-18 00:00:00;1.0;headshotbg;twsb;0.5;18.0;1.0;1.0;0.3333333333333333;9.0;1.0;1.0;0.5;1.0;0.0;0.0;0.5405405405405406;1.0
8989863;2014-02-18 00:00:00;1.0;wild-fire;97club;0.5555555555555556;18.0;0.14285714285714285;7.0;0.625;8.0;0.14285714285714285;7.0;0.5;1.0;0.0;0.0;0.4482758620689655;0.3333333333333333
8989871;2014-02-18 00:00:00;1.0;awsomniac;concussion;0.0;1.0;0.5;6.0;0.0;1.0;0.5;6.0;0.5;1.0;0.0;0.0;0.5;0.42857142857142855
8989872;2014-02-19 00:00:00;0.0;aces;fraternitas;0.6363636363636364;22.0;0.3333333333333333;9.0;0.6666666666666666;18.0;0.5;2.0;0.5;1.0;0.0;0.0;0.75;0.4090909090909091
8989873;2014-02-18 00:00:00;1.0;finnish-royalty;steelshock;0.0;1.0;1.0;3.0;0.0;1.0;1.0;1.0;0.5;1.0;0.0;0.0;0.5;1.0
8989876;2014-02-19 00:00:00;1.0;obg;eyes-on-u;0.0;3.0;0.5044247787610621;113.0;0.0;3.0;0.5;6.0;0.5;1.0;0.0;0.0;0.25;0.5487804878048781
8989876;2014-02-19 00:00:00;1.0;obg;eyes-on-u;0.0;3.0;0.5044247787610621;113.0;0.0;3.0;0.5;6.0;0.5;1.0;0.0;0.0;0.25;0.5487804878048781
8989878;2014-02-18 00:00:00;1.0;granted;headshotbg;0.5;2.0;0.5;18.0;0.0;1.0;0.3333333333333333;9.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.5405405405405406
8989879;2014-02-19 00:00:00;1.0;property;highgrade;0.16666666666666666;6.0;0.6086956521739131;23.0;0.16666666666666666;6.0;1.0;4.0;0.5;1.0;0.0;0.0;0.4909090909090909;0.5909090909090909
8989879;2014-02-19 00:00:00;1.0;property;highgrade;0.16666666666666666;6.0;0.6086956521739131;23.0;0.16666666666666666;6.0;1.0;4.0;0.5;1.0;0.0;0.0;0.4909090909090909;0.5909090909090909
8989880;2014-02-19 00:00:00;1.0;k1ck;jqntefabrikken;0.5363636363636364;110.0;0.6666666666666666;3.0;0.35;20.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.4729064039408867;0.375
8989880;2014-02-19 00:00:00;1.0;k1ck;jqntefabrikken;0.5363636363636364;110.0;0.6666666666666666;3.0;0.35;20.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.4729064039408867;0.375
8989881;2014-02-19 00:00:00;0.0;webspell;leetgamerz;0.4444444444444444;9.0;0.42857142857142855;7.0;0.4;5.0;0.4;5.0;0.5;1.0;0.0;0.0;0.6666666666666666;0.4
8989881;2014-02-19 00:00:00;0.0;webspell;leetgamerz;0.4444444444444444;9.0;0.42857142857142855;7.0;0.4;5.0;0.4;5.0;0.5;1.0;0.0;0.0;0.6666666666666666;0.4
8989882;2014-02-19 00:00:00;1.0;wizards;menace;0.475;40.0;0.8;10.0;0.14285714285714285;14.0;1.0;4.0;0.5;1.0;0.0;0.0;0.55;0.44
8989882;2014-02-19 00:00:00;1.0;wizards;menace;0.475;40.0;0.8;10.0;0.14285714285714285;14.0;1.0;4.0;0.5;1.0;0.0;0.0;0.55;0.44
8989884;2014-02-19 00:00:00;0.0;flkkeholdet;esc;0.25;8.0;0.41326530612244894;196.0;0.6666666666666666;3.0;0.3333333333333333;3.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.4645669291338583
8989885;2014-02-19 00:00:00;1.0;h2k;myanthology;0.1875;16.0;0.6666666666666666;3.0;0.2;15.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.37142857142857133;0.5
8989886;2014-02-19 00:00:00;1.0;reason;finnish-royalty;0.4594594594594595;37.0;0.5;2.0;0.42857142857142855;21.0;0.5;2.0;0.5;1.0;0.0;0.0;0.4424778761061947;0.5
8989892;2014-02-19 00:00:00;1.0;hellraisers;3dmax;0.5;4.0;0.5637583892617449;149.0;0.5;4.0;0.6363636363636364;22.0;0.5;0.0;1.0;0.0;0.4315068493150685;0.375
8989894;2014-02-19 00:00:00;1.0;alternate-attax;panthers;0.4646464646464646;198.0;0.75;4.0;0.4137931034482759;29.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4728682170542636;0.5384615384615384
8989941;2014-02-19 00:00:00;1.0;reason;granted;0.4594594594594595;37.0;0.6666666666666666;3.0;0.42857142857142855;21.0;0.5;2.0;0.5;1.0;0.0;0.0;0.4424778761061947;0.3333333333333333
8989942;2014-02-19 00:00:00;1.0;esc;expert;0.41326530612244894;196.0;1.0;1.0;0.3333333333333333;3.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4645669291338583;0.5833333333333334
8989943;2014-02-19 00:00:00;0.0;k1ck;property;0.5363636363636364;110.0;0.16666666666666666;6.0;0.35;20.0;0.16666666666666666;6.0;0.5;1.0;0.0;0.0;0.4729064039408867;0.4909090909090909
8989944;2014-02-19 00:00:00;0.0;ence;obg;0.4888888888888889;45.0;0.0;3.0;0.3043478260869565;23.0;0.0;3.0;0.5;1.0;0.0;0.0;0.4597701149425287;0.25
8989945;2014-02-19 00:00:00;1.0;alternate-attax;fraternitas;0.4646464646464646;198.0;0.3333333333333333;9.0;0.4137931034482759;29.0;0.5;2.0;0.5;1.0;0.0;0.0;0.4728682170542636;0.4090909090909091
8989946;2014-02-19 00:00:00;0.0;wizards;wild-fire;0.475;40.0;0.5263157894736842;19.0;0.14285714285714285;14.0;0.5555555555555556;9.0;0.5;1.0;0.0;0.0;0.55;0.4482758620689655
8989947;2014-02-19 00:00:00;1.0;h2k;leetgamerz;0.1875;16.0;0.42857142857142855;7.0;0.2;15.0;0.4;5.0;0.5;1.0;0.0;0.0;0.37142857142857133;0.4
8989948;2014-02-19 00:00:00;1.0;partyastronauts;eastern-wizards;0.4545454545454545;11.0;1.0;1.0;0.4444444444444444;9.0;1.0;1.0;0.5;1.0;0.0;0.0;0.5;1.0
8989954;2014-02-20 00:00:00;1.0;alternate-attax;esc;0.4623115577889447;199.0;0.4162436548223351;197.0;0.3793103448275862;29.0;0.5;4.0;0.625;0.0;1.0;0.0;0.4432989690721649;0.5087719298245614
8989955;2014-02-20 00:00:00;1.0;reason;wild-fire;0.4473684210526316;38.0;0.55;20.0;0.4444444444444444;18.0;0.625;8.0;0.5;0.0;1.0;0.0;0.43859649122807015;0.5714285714285714
8989956;2014-02-20 00:00:00;1.0;obg;partyastronauts;0.0;4.0;0.5;12.0;0.0;4.0;0.5;10.0;0.5;0.0;1.0;0.0;0.6666666666666666;0.8
8989958;2014-02-20 00:00:00;0.0;h2k;property;0.2352941176470588;17.0;0.14285714285714285;7.0;0.25;16.0;0.14285714285714285;7.0;0.5;0.0;1.0;0.0;0.4545454545454545;0.6296296296296297
8989980;2014-02-20 00:00:00;0.0;vox-eminor;trident;0.20833333333333331;24.0;0.0;2.0;0.2631578947368421;19.0;0.0;2.0;0.5;0.0;1.0;0.0;0.3;0.5882352941176471
8990078;2014-02-21 00:00:00;0.0;nip;titan;0.0988593155893536;263.0;0.5;6.0;0.13333333333333333;15.0;0.5;6.0;0.48275862069;1.0;0.0;0.0;0.26403326403326405;0.4592274678111588
8990079;2014-02-21 00:00:00;1.0;fnatic;dignitas;0.3706896551724138;232.0;0.75;12.0;0.28;25.0;1.0;2.0;0.242424242424;1.0;0.0;0.0;0.3301158301158301;0.4406779661016949
8990106;2014-02-21 00:00:00;1.0;titan;fnatic;0.5;6.0;0.3706896551724138;232.0;0.5;6.0;0.28;25.0;0.516129032258;1.0;0.0;0.0;0.4592274678111588;0.3301158301158301
8990107;2014-02-21 00:00:00;1.0;nip;dignitas;0.0988593155893536;263.0;0.75;12.0;0.13333333333333333;15.0;1.0;2.0;0.33333333333299997;1.0;0.0;0.0;0.26403326403326405;0.4406779661016949
8990112;2014-02-21 00:00:00;1.0;nip;fnatic;0.0988593155893536;263.0;0.3706896551724138;232.0;0.13333333333333333;15.0;0.28;25.0;0.483333333333;1.0;0.0;0.0;0.26403326403326405;0.3301158301158301
8990115;2014-02-22 00:00:00;1.0;titan;nip;0.42857142857142855;7.0;0.10227272727272728;264.0;0.42857142857142855;7.0;0.1875;16.0;0.51724137931;1.0;0.0;0.0;0.4592274678111588;0.26403326403326405
8990118;2014-02-22 00:00:00;0.0;mtf-gaming;greyface;0.5897435897435898;39.0;0.2;5.0;0.5;6.0;0.2;5.0;0.5;1.0;0.0;0.0;0.5625;0.3478260869565217
8990119;2014-02-22 00:00:00;1.0;teamswagyolo;frogger;0.42857142857142855;7.0;1.0;1.0;0.42857142857142855;7.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4545454545454545;1.0
8990120;2014-02-22 00:00:00;0.0;toilet-paper-allstars;panthers;1.0;1.0;0.5714285714285714;7.0;1.0;1.0;0.5;4.0;0.5;1.0;0.0;0.0;1.0;0.5384615384615384
